id,mal_id,name,source,image,image_fallback,image_small,rarity,active
29,118739,Mai Sakurajima,,https://cdn.myanimelist.net/images/characters/2/366639.webp,https://cdn.myanimelist.net/images/characters/2/366639.jpg,https://cdn.myanimelist.net/images/characters/2/366639t.webp,3,1
30,68,Roy Mustang,,https://cdn.myanimelist.net/images/characters/11/510227.webp,https://cdn.myanimelist.net/images/characters/11/510227.jpg,https://cdn.myanimelist.net/images/characters/11/510227t.webp,3,1
31,141354,Violet Evergarden,,https://cdn.myanimelist.net/images/characters/9/345616.webp,https://cdn.myanimelist.net/images/characters/9/345616.jpg,https://cdn.myanimelist.net/images/characters/9/345616t.webp,3,1
32,155679,Zero Two,,https://cdn.myanimelist.net/images/characters/14/559013.webp,https://cdn.myanimelist.net/images/characters/14/559013.jpg,https://cdn.myanimelist.net/images/characters/14/559013t.webp,3,1
33,128909,Kiyotaka Ayanokouji,,https://cdn.myanimelist.net/images/characters/4/539058.webp,https://cdn.myanimelist.net/images/characters/4/539058.jpg,https://cdn.myanimelist.net/images/characters/4/539058t.webp,3,1
34,125056,Osamu Dazai,,https://cdn.myanimelist.net/images/characters/5/307236.webp,https://cdn.myanimelist.net/images/characters/5/307236.jpg,https://cdn.myanimelist.net/images/characters/5/307236t.webp,3,1
35,5,Ichigo Kurosaki,,https://cdn.myanimelist.net/images/characters/3/512788.webp,https://cdn.myanimelist.net/images/characters/3/512788.jpg,https://cdn.myanimelist.net/images/characters/3/512788t.webp,3,1
36,31,Hisoka Morow,,https://cdn.myanimelist.net/images/characters/3/174561.webp,https://cdn.myanimelist.net/images/characters/3/174561.jpg,https://cdn.myanimelist.net/images/characters/3/174561t.webp,3,1
37,2075,Kamina,,https://cdn.myanimelist.net/images/characters/7/83946.webp,https://cdn.myanimelist.net/images/characters/7/83946.jpg,https://cdn.myanimelist.net/images/characters/7/83946t.webp,3,1
38,23602,Shinobu Oshino,,https://cdn.myanimelist.net/images/characters/16/234167.webp,https://cdn.myanimelist.net/images/characters/16/234167.jpg,https://cdn.myanimelist.net/images/characters/16/234167t.webp,3,1
39,434,Eikichi Onizuka,,https://cdn.myanimelist.net/images/characters/8/241475.webp,https://cdn.myanimelist.net/images/characters/8/241475.jpg,https://cdn.myanimelist.net/images/characters/8/241475t.webp,3,1
40,497,Saber,,https://cdn.myanimelist.net/images/characters/6/275276.webp,https://cdn.myanimelist.net/images/characters/6/275276.jpg,https://cdn.myanimelist.net/images/characters/6/275276t.webp,3,1
41,10138,Thorfinn,,https://cdn.myanimelist.net/images/characters/9/309871.webp,https://cdn.myanimelist.net/images/characters/9/309871.jpg,https://cdn.myanimelist.net/images/characters/9/309871t.webp,3,1
42,305,Sanji,,https://cdn.myanimelist.net/images/characters/5/136769.webp,https://cdn.myanimelist.net/images/characters/5/136769.jpg,https://cdn.myanimelist.net/images/characters/5/136769t.webp,3,1
43,12064,Taiga Aisaka,,https://cdn.myanimelist.net/images/characters/11/514086.webp,https://cdn.myanimelist.net/images/characters/11/514086.jpg,https://cdn.myanimelist.net/images/characters/11/514086t.webp,3,1
44,22036,Koyomi Araragi,,https://cdn.myanimelist.net/images/characters/16/559456.webp,https://cdn.myanimelist.net/images/characters/16/559456.jpg,https://cdn.myanimelist.net/images/characters/16/559456t.webp,3,1
45,36828,Asuna Yuuki,,https://cdn.myanimelist.net/images/characters/15/262053.webp,https://cdn.myanimelist.net/images/characters/15/262053.jpg,https://cdn.myanimelist.net/images/characters/15/262053t.webp,3,1
46,246,Gokuu Son,,https://cdn.myanimelist.net/images/characters/15/72546.webp,https://cdn.myanimelist.net/images/characters/15/72546.jpg,https://cdn.myanimelist.net/images/characters/15/72546t.webp,3,1
47,13,Sasuke Uchiha,,https://cdn.myanimelist.net/images/characters/9/131317.webp,https://cdn.myanimelist.net/images/characters/9/131317.jpg,https://cdn.myanimelist.net/images/characters/9/131317t.webp,3,1
48,94,Asuka Langley Souryuu,,https://cdn.myanimelist.net/images/characters/12/79465.webp,https://cdn.myanimelist.net/images/characters/12/79465.jpg,https://cdn.myanimelist.net/images/characters/12/79465t.webp,3,1
49,4963,Yuno Gasai,,https://cdn.myanimelist.net/images/characters/5/280576.webp,https://cdn.myanimelist.net/images/characters/5/280576.jpg,https://cdn.myanimelist.net/images/characters/5/280576t.webp,3,1
50,7373,Holo,,https://cdn.myanimelist.net/images/characters/15/319492.webp,https://cdn.myanimelist.net/images/characters/15/319492.jpg,https://cdn.myanimelist.net/images/characters/15/319492t.webp,3,1
51,601,Alucard,,https://cdn.myanimelist.net/images/characters/15/74607.webp,https://cdn.myanimelist.net/images/characters/15/74607.jpg,https://cdn.myanimelist.net/images/characters/15/74607t.webp,3,1
52,13020,Askeladd,,https://cdn.myanimelist.net/images/characters/14/401940.webp,https://cdn.myanimelist.net/images/characters/14/401940.jpg,https://cdn.myanimelist.net/images/characters/14/401940t.webp,3,1
53,46496,Erwin Smith,,https://cdn.myanimelist.net/images/characters/14/559023.webp,https://cdn.myanimelist.net/images/characters/14/559023.jpg,https://cdn.myanimelist.net/images/characters/14/559023t.webp,3,1
54,1111,C.C.,,https://cdn.myanimelist.net/images/characters/13/33815.webp,https://cdn.myanimelist.net/images/characters/13/33815.jpg,https://cdn.myanimelist.net/images/characters/13/33815t.webp,3,1
55,719,Johan Liebert,,https://cdn.myanimelist.net/images/characters/4/316522.webp,https://cdn.myanimelist.net/images/characters/4/316522.jpg,https://cdn.myanimelist.net/images/characters/4/316522t.webp,3,1
56,109929,Shigeo Kageyama,,https://cdn.myanimelist.net/images/characters/6/343344.webp,https://cdn.myanimelist.net/images/characters/6/343344.jpg,https://cdn.myanimelist.net/images/characters/6/343344t.webp,3,1
57,4003,Joutarou Kuujou,,https://cdn.myanimelist.net/images/characters/9/312302.webp,https://cdn.myanimelist.net/images/characters/9/312302.jpg,https://cdn.myanimelist.net/images/characters/9/312302t.webp,3,1
58,136359,Kaguya Shinomiya,,https://cdn.myanimelist.net/images/characters/2/504723.webp,https://cdn.myanimelist.net/images/characters/2/504723.jpg,https://cdn.myanimelist.net/images/characters/2/504723t.webp,3,1
59,38005,Homura Akemi,,https://cdn.myanimelist.net/images/characters/16/526748.webp,https://cdn.myanimelist.net/images/characters/16/526748.jpg,https://cdn.myanimelist.net/images/characters/16/526748t.webp,3,1
60,184947,Frieren,,https://cdn.myanimelist.net/images/characters/7/525105.webp,https://cdn.myanimelist.net/images/characters/7/525105.jpg,https://cdn.myanimelist.net/images/characters/7/525105t.webp,3,1
61,117909,Izuku Midoriya,,https://cdn.myanimelist.net/images/characters/7/299404.webp,https://cdn.myanimelist.net/images/characters/7/299404.jpg,https://cdn.myanimelist.net/images/characters/7/299404t.webp,3,1
62,28,Kurapika,,https://cdn.myanimelist.net/images/characters/3/549312.webp,https://cdn.myanimelist.net/images/characters/3/549312.jpg,https://cdn.myanimelist.net/images/characters/3/549312t.webp,3,1
63,118489,Shouto Todoroki,,https://cdn.myanimelist.net/images/characters/12/332527.webp,https://cdn.myanimelist.net/images/characters/12/332527.jpg,https://cdn.myanimelist.net/images/characters/12/332527t.webp,3,1
64,69411,Kaori Miyazono,,https://cdn.myanimelist.net/images/characters/14/269375.webp,https://cdn.myanimelist.net/images/characters/14/269375.jpg,https://cdn.myanimelist.net/images/characters/14/269375t.webp,3,1
65,498,Rin Toosaka,,https://cdn.myanimelist.net/images/characters/2/270529.webp,https://cdn.myanimelist.net/images/characters/2/270529.jpg,https://cdn.myanimelist.net/images/characters/2/270529t.webp,3,1
66,146156,Tanjirou Kamado,,https://cdn.myanimelist.net/images/characters/6/386735.webp,https://cdn.myanimelist.net/images/characters/6/386735.jpg,https://cdn.myanimelist.net/images/characters/6/386735t.webp,3,1
67,90291,Kusuo Saiki,,https://cdn.myanimelist.net/images/characters/12/337932.webp,https://cdn.myanimelist.net/images/characters/12/337932.jpg,https://cdn.myanimelist.net/images/characters/12/337932t.webp,3,1
68,166439,Marin Kitagawa,,https://cdn.myanimelist.net/images/characters/10/459773.webp,https://cdn.myanimelist.net/images/characters/10/459773.jpg,https://cdn.myanimelist.net/images/characters/10/459773t.webp,3,1
69,131549,Rimuru Tempest,,https://cdn.myanimelist.net/images/characters/4/495795.webp,https://cdn.myanimelist.net/images/characters/4/495795.jpg,https://cdn.myanimelist.net/images/characters/4/495795t.webp,3,1
70,148984,Senkuu Ishigami,,https://cdn.myanimelist.net/images/characters/4/478454.webp,https://cdn.myanimelist.net/images/characters/4/478454.jpg,https://cdn.myanimelist.net/images/characters/4/478454t.webp,3,1
71,67067,Yukino Yukinoshita,,https://cdn.myanimelist.net/images/characters/4/202721.webp,https://cdn.myanimelist.net/images/characters/4/202721.jpg,https://cdn.myanimelist.net/images/characters/4/202721t.webp,3,1
72,117911,Katsuki Bakugou,,https://cdn.myanimelist.net/images/characters/12/299406.webp,https://cdn.myanimelist.net/images/characters/12/299406.jpg,https://cdn.myanimelist.net/images/characters/12/299406t.webp,3,1
73,118737,Emilia,,https://cdn.myanimelist.net/images/characters/16/551926.webp,https://cdn.myanimelist.net/images/characters/16/551926.jpg,https://cdn.myanimelist.net/images/characters/16/551926t.webp,3,1
74,118735,Subaru Natsuki,,https://cdn.myanimelist.net/images/characters/15/315153.webp,https://cdn.myanimelist.net/images/characters/15/315153.jpg,https://cdn.myanimelist.net/images/characters/15/315153t.webp,3,1
75,24596,Izaya Orihara,,https://cdn.myanimelist.net/images/characters/12/313152.webp,https://cdn.myanimelist.net/images/characters/12/313152.jpg,https://cdn.myanimelist.net/images/characters/12/313152t.webp,3,1
76,55131,Houtarou Oreki,,https://cdn.myanimelist.net/images/characters/15/308148.webp,https://cdn.myanimelist.net/images/characters/15/308148.jpg,https://cdn.myanimelist.net/images/characters/15/308148t.webp,3,1
77,61,Robin Nico,,https://cdn.myanimelist.net/images/characters/16/363700.webp,https://cdn.myanimelist.net/images/characters/16/363700.jpg,https://cdn.myanimelist.net/images/characters/16/363700t.webp,3,1
78,70069,Kurumi Tokisaki,,https://cdn.myanimelist.net/images/characters/8/310255.webp,https://cdn.myanimelist.net/images/characters/8/310255.jpg,https://cdn.myanimelist.net/images/characters/8/310255t.webp,3,1
79,458,Revy,,https://cdn.myanimelist.net/images/characters/10/78871.webp,https://cdn.myanimelist.net/images/characters/10/78871.jpg,https://cdn.myanimelist.net/images/characters/10/78871t.webp,3,1
80,10863,Sebastian Michaelis,,https://cdn.myanimelist.net/images/characters/6/44160.webp,https://cdn.myanimelist.net/images/characters/6/44160.jpg,https://cdn.myanimelist.net/images/characters/6/44160t.webp,3,1
81,30,Gon Freecss,,https://cdn.myanimelist.net/images/characters/11/174517.webp,https://cdn.myanimelist.net/images/characters/11/174517.jpg,https://cdn.myanimelist.net/images/characters/11/174517t.webp,3,1
82,5187,Natsu Dragneel,,https://cdn.myanimelist.net/images/characters/15/594274.webp,https://cdn.myanimelist.net/images/characters/15/594274.jpg,https://cdn.myanimelist.net/images/characters/15/594274t.webp,3,1
83,170733,Power,,https://cdn.myanimelist.net/images/characters/7/494969.webp,https://cdn.myanimelist.net/images/characters/7/494969.jpg,https://cdn.myanimelist.net/images/characters/7/494969t.webp,3,1
84,160603,Miku Nakano,,https://cdn.myanimelist.net/images/characters/15/507743.webp,https://cdn.myanimelist.net/images/characters/15/507743.jpg,https://cdn.myanimelist.net/images/characters/15/507743t.webp,3,1
85,143185,Yuu Ishigami,,https://cdn.myanimelist.net/images/characters/7/372840.webp,https://cdn.myanimelist.net/images/characters/7/372840.jpg,https://cdn.myanimelist.net/images/characters/7/372840t.webp,3,1
86,13767,Law Trafalgar,,https://cdn.myanimelist.net/images/characters/10/258757.webp,https://cdn.myanimelist.net/images/characters/10/258757.jpg,https://cdn.myanimelist.net/images/characters/10/258757t.webp,3,1
87,46494,Armin Arlert,,https://cdn.myanimelist.net/images/characters/8/220267.webp,https://cdn.myanimelist.net/images/characters/8/220267.jpg,https://cdn.myanimelist.net/images/characters/8/220267t.webp,3,1
88,117221,Kazuma Satou,,https://cdn.myanimelist.net/images/characters/8/301302.webp,https://cdn.myanimelist.net/images/characters/8/301302.jpg,https://cdn.myanimelist.net/images/characters/8/301302t.webp,3,1
89,913,Vegeta,,https://cdn.myanimelist.net/images/characters/14/86185.webp,https://cdn.myanimelist.net/images/characters/14/86185.jpg,https://cdn.myanimelist.net/images/characters/14/86185t.webp,3,1
90,86,Rei Ayanami,,https://cdn.myanimelist.net/images/characters/11/314932.webp,https://cdn.myanimelist.net/images/characters/11/314932.jpg,https://cdn.myanimelist.net/images/characters/11/314932t.webp,3,1
91,89,Shinji Ikari,,https://cdn.myanimelist.net/images/characters/5/225177.webp,https://cdn.myanimelist.net/images/characters/5/225177.jpg,https://cdn.myanimelist.net/images/characters/5/225177t.webp,3,1
92,71121,Hange Zoë,,https://cdn.myanimelist.net/images/characters/15/208637.webp,https://cdn.myanimelist.net/images/characters/15/208637.jpg,https://cdn.myanimelist.net/images/characters/15/208637t.webp,3,1
93,65643,Koro-sensei,,https://cdn.myanimelist.net/images/characters/9/277325.webp,https://cdn.myanimelist.net/images/characters/9/277325.jpg,https://cdn.myanimelist.net/images/characters/9/277325t.webp,3,1
94,170732,Denji,,https://cdn.myanimelist.net/images/characters/3/492407.webp,https://cdn.myanimelist.net/images/characters/3/492407.jpg,https://cdn.myanimelist.net/images/characters/3/492407t.webp,3,1
95,50389,Rias Gremory,,https://cdn.myanimelist.net/images/characters/5/150011.webp,https://cdn.myanimelist.net/images/characters/5/150011.jpg,https://cdn.myanimelist.net/images/characters/5/150011t.webp,3,1
96,65865,Rikka Takanashi,,https://cdn.myanimelist.net/images/characters/2/257273.webp,https://cdn.myanimelist.net/images/characters/2/257273.jpg,https://cdn.myanimelist.net/images/characters/2/257273t.webp,3,1
97,64769,Shouyou Hinata,,https://cdn.myanimelist.net/images/characters/11/243919.webp,https://cdn.myanimelist.net/images/characters/11/243919.jpg,https://cdn.myanimelist.net/images/characters/11/243919t.webp,3,1
98,174185,Jin-Woo Sung,,https://cdn.myanimelist.net/images/characters/2/540692.webp,https://cdn.myanimelist.net/images/characters/2/540692.jpg,https://cdn.myanimelist.net/images/characters/2/540692t.webp,3,1
99,6194,Musashi Miyamoto,,https://cdn.myanimelist.net/images/characters/9/557004.webp,https://cdn.myanimelist.net/images/characters/9/557004.jpg,https://cdn.myanimelist.net/images/characters/9/557004t.webp,3,1
100,5189,Erza Scarlet,,https://cdn.myanimelist.net/images/characters/12/492254.webp,https://cdn.myanimelist.net/images/characters/12/492254.jpg,https://cdn.myanimelist.net/images/characters/12/492254t.webp,2,1
101,14523,Takumi Usui,,https://cdn.myanimelist.net/images/characters/7/591074.webp,https://cdn.myanimelist.net/images/characters/7/591074.jpg,https://cdn.myanimelist.net/images/characters/7/591074t.webp,2,1
102,2007,Shikamaru Nara,,https://cdn.myanimelist.net/images/characters/3/131315.webp,https://cdn.myanimelist.net/images/characters/3/131315.jpg,https://cdn.myanimelist.net/images/characters/3/131315t.webp,2,1
103,11772,Gyro Zeppeli,,https://cdn.myanimelist.net/images/characters/13/311885.webp,https://cdn.myanimelist.net/images/characters/13/311885.jpg,https://cdn.myanimelist.net/images/characters/13/311885t.webp,2,1
104,155904,Maomao,,https://cdn.myanimelist.net/images/characters/16/371204.webp,https://cdn.myanimelist.net/images/characters/16/371204.jpg,https://cdn.myanimelist.net/images/characters/16/371204t.webp,2,1
105,1259,Misato Katsuragi,,https://cdn.myanimelist.net/images/characters/15/515181.webp,https://cdn.myanimelist.net/images/characters/15/515181.jpg,https://cdn.myanimelist.net/images/characters/15/515181t.webp,2,1
106,23277,Meruem,,https://cdn.myanimelist.net/images/characters/6/243861.webp,https://cdn.myanimelist.net/images/characters/6/243861.jpg,https://cdn.myanimelist.net/images/characters/6/243861t.webp,2,1
107,13701,Mikoto Misaka,,https://cdn.myanimelist.net/images/characters/16/569611.webp,https://cdn.myanimelist.net/images/characters/16/569611.jpg,https://cdn.myanimelist.net/images/characters/16/569611t.webp,2,1
108,162,Vash the Stampede,,https://cdn.myanimelist.net/images/characters/10/89607.webp,https://cdn.myanimelist.net/images/characters/10/89607.jpg,https://cdn.myanimelist.net/images/characters/10/89607t.webp,2,1
109,10010,Kiritsugu Emiya,,https://cdn.myanimelist.net/images/characters/4/474826.webp,https://cdn.myanimelist.net/images/characters/4/474826.jpg,https://cdn.myanimelist.net/images/characters/4/474826t.webp,2,1
110,75216,Souma Yukihira,,https://cdn.myanimelist.net/images/characters/8/277503.webp,https://cdn.myanimelist.net/images/characters/8/277503.jpg,https://cdn.myanimelist.net/images/characters/8/277503t.webp,2,1
111,170734,Makima,,https://cdn.myanimelist.net/images/characters/4/489561.webp,https://cdn.myanimelist.net/images/characters/4/489561.jpg,https://cdn.myanimelist.net/images/characters/4/489561t.webp,2,1
112,163847,Yuuji Itadori,,https://cdn.myanimelist.net/images/characters/6/467646.webp,https://cdn.myanimelist.net/images/characters/6/467646.jpg,https://cdn.myanimelist.net/images/characters/6/467646t.webp,2,1
113,83797,Ryuuko Matoi,,https://cdn.myanimelist.net/images/characters/5/454530.webp,https://cdn.myanimelist.net/images/characters/5/454530.jpg,https://cdn.myanimelist.net/images/characters/5/454530t.webp,2,1
114,2160,Hei,,https://cdn.myanimelist.net/images/characters/8/78781.webp,https://cdn.myanimelist.net/images/characters/8/78781.jpg,https://cdn.myanimelist.net/images/characters/8/78781t.webp,2,1
115,146158,Zenitsu Agatsuma,,https://cdn.myanimelist.net/images/characters/10/459689.webp,https://cdn.myanimelist.net/images/characters/10/459689.jpg,https://cdn.myanimelist.net/images/characters/10/459689t.webp,2,1
116,71933,Karma Akabane,,https://cdn.myanimelist.net/images/characters/4/274913.webp,https://cdn.myanimelist.net/images/characters/4/274913.jpg,https://cdn.myanimelist.net/images/characters/4/274913t.webp,2,1
117,309,Chopper Tony Tony,,https://cdn.myanimelist.net/images/characters/3/100536.webp,https://cdn.myanimelist.net/images/characters/3/100536.jpg,https://cdn.myanimelist.net/images/characters/3/100536t.webp,2,1
118,2257,Simon,,https://cdn.myanimelist.net/images/characters/10/28353.webp,https://cdn.myanimelist.net/images/characters/10/28353.jpg,https://cdn.myanimelist.net/images/characters/10/28353t.webp,2,1
119,24595,Shizuo Heiwajima,,https://cdn.myanimelist.net/images/characters/5/110552.webp,https://cdn.myanimelist.net/images/characters/5/110552.jpg,https://cdn.myanimelist.net/images/characters/5/110552t.webp,2,1
120,425,Ginko,,https://cdn.myanimelist.net/images/characters/14/303453.webp,https://cdn.myanimelist.net/images/characters/14/303453.jpg,https://cdn.myanimelist.net/images/characters/14/303453t.webp,2,1
121,61371,Mashiro Shiina,,https://cdn.myanimelist.net/images/characters/5/183449.webp,https://cdn.myanimelist.net/images/characters/5/183449.jpg,https://cdn.myanimelist.net/images/characters/5/183449t.webp,2,1
122,66173,Izumi Miyamura,,https://cdn.myanimelist.net/images/characters/12/507110.webp,https://cdn.myanimelist.net/images/characters/12/507110.jpg,https://cdn.myanimelist.net/images/characters/12/507110t.webp,2,1
123,80243,Shouko Nishimiya,,https://cdn.myanimelist.net/images/characters/5/302315.webp,https://cdn.myanimelist.net/images/characters/5/302315.jpg,https://cdn.myanimelist.net/images/characters/5/302315t.webp,2,1
124,4004,Dio Brando,,https://cdn.myanimelist.net/images/characters/8/330539.webp,https://cdn.myanimelist.net/images/characters/8/330539.jpg,https://cdn.myanimelist.net/images/characters/8/330539t.webp,2,1
125,723,Nami,,https://cdn.myanimelist.net/images/characters/2/263249.webp,https://cdn.myanimelist.net/images/characters/2/263249.jpg,https://cdn.myanimelist.net/images/characters/2/263249t.webp,2,1
126,206276,Hitori Gotou,,https://cdn.myanimelist.net/images/characters/8/491455.webp,https://cdn.myanimelist.net/images/characters/8/491455.jpg,https://cdn.myanimelist.net/images/characters/8/491455t.webp,2,1
127,140810,Chika Fujiwara,,https://cdn.myanimelist.net/images/characters/15/559031.webp,https://cdn.myanimelist.net/images/characters/15/559031.jpg,https://cdn.myanimelist.net/images/characters/15/559031t.webp,2,1
128,251,Haruhi Suzumiya,,https://cdn.myanimelist.net/images/characters/13/284136.webp,https://cdn.myanimelist.net/images/characters/13/284136.jpg,https://cdn.myanimelist.net/images/characters/13/284136t.webp,2,1
129,2514,Gilgamesh,,https://cdn.myanimelist.net/images/characters/12/338672.webp,https://cdn.myanimelist.net/images/characters/12/338672.jpg,https://cdn.myanimelist.net/images/characters/12/338672t.webp,2,1
130,424,Griffith,,https://cdn.myanimelist.net/images/characters/9/326322.webp,https://cdn.myanimelist.net/images/characters/9/326322.jpg,https://cdn.myanimelist.net/images/characters/9/326322t.webp,2,1
131,209,Kyou Souma,,https://cdn.myanimelist.net/images/characters/11/413334.webp,https://cdn.myanimelist.net/images/characters/11/413334.jpg,https://cdn.myanimelist.net/images/characters/11/413334t.webp,2,1
132,2169,Konata Izumi,,https://cdn.myanimelist.net/images/characters/13/39208.webp,https://cdn.myanimelist.net/images/characters/13/39208.jpg,https://cdn.myanimelist.net/images/characters/13/39208t.webp,2,1
133,118733,Sakuta Azusagawa,,https://cdn.myanimelist.net/images/characters/11/398261.webp,https://cdn.myanimelist.net/images/characters/11/398261.jpg,https://cdn.myanimelist.net/images/characters/11/398261t.webp,2,1
134,127764,Yami Sukehiro,,https://cdn.myanimelist.net/images/characters/6/338843.webp,https://cdn.myanimelist.net/images/characters/6/338843.jpg,https://cdn.myanimelist.net/images/characters/6/338843t.webp,2,1
135,2219,Lain Iwakura,,https://cdn.myanimelist.net/images/characters/10/78358.webp,https://cdn.myanimelist.net/images/characters/10/78358.jpg,https://cdn.myanimelist.net/images/characters/10/78358t.webp,2,1
136,82523,Sora,,https://cdn.myanimelist.net/images/characters/12/274345.webp,https://cdn.myanimelist.net/images/characters/12/274345.jpg,https://cdn.myanimelist.net/images/characters/12/274345t.webp,2,1
